00:03:26.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:27.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:28.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:29.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:30.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:31.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:32.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:33.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:34.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:35.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:36.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:37.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:38.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:39.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:40.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:41.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:42.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:43.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:44.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:45.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:46.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:47.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:48.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:49.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:04:09.29,4344,+0.00000002,+0.00001000,0 +00, +00, +000
00:04:09.29,4420,+0.00000203,+0.00000979,0 +00, +00, +000
00:04:09.29,4451,+0.00000395,+0.00000919,0 +00, +00, +000
00:04:09.29,4521,+0.00000571,+0.00000821,0 +00, +00, +000
00:04:09.29,4544,+0.00000724,+0.00000689,0 +00, +00, +000
00:04:09.29,5004,+0.00000848,+0.00000530,0 +00, +00, +000
00:04:09.29,5021,+0.00000937,+0.00000349,0 +00, +00, +000
00:04:09.29,5030,+0.00000988,+0.00000154,0 +00, +00, +000
00:04:09.29,5031,+0.00000999,+-0.00000047,0 +00, +00, +000
00:04:09.29,5024,+0.00000969,+-0.00000247,0 +00, +00, +000
00:04:09.29,4344,+0.00000002,+0.00001000,0 +00, +00, +000
00:04:09.29,4420,+0.00000203,+0.00000979,0 +00, +00, +000
00:04:09.29,4451,+0.00000395,+0.00000919,0 +00, +00, +000
00:04:09.29,4521,+0.00000571,+0.00000821,0 +00, +00, +000
00:04:09.29,4544,+0.00000724,+0.00000689,0 +00, +00, +000
00:04:09.29,5004,+0.00000848,+0.00000530,0 +00, +00, +000
00:04:09.29,5021,+0.00000937,+0.00000349,0 +00, +00, +000
00:04:09.29,5030,+0.00000988,+0.00000154,0 +00, +00, +000
00:04:09.29,5031,+0.00000999,+-0.00000047,0 +00, +00, +000
00:04:09.29,5024,+0.00000969,+-0.00000247,0 +00, +00, +000
00:04:09.29,5013,+0.00000900,+-0.00000436,0 +00, +00, +000
00:04:09.29,4555,+0.00000794,+-0.00000608,0 +00, +00, +000
00:04:09.29,4533,+0.00000656,+-0.00000755,0 +00, +00, +000
00:04:09.29,4505,+0.00000491,+-0.00000871,0 +00, +00, +000
00:04:09.29,4434,+0.00000306,+-0.00000952,0 +00, +00, +000
00:04:09.29,4402,+0.00000109,+-0.00000994,0 +00, +00, +000
00:04:09.29,4330,+-0.00000092,+-0.00000996,0 +00, +00, +000
00:04:09.29,4254,+-0.00000290,+-0.00000957,0 +00, +00, +000
00:04:09.29,4224,+-0.00000476,+-0.00000879,0 +00, +00, +000
00:04:09.29,4155,+-0.00000643,+-0.00000766,0 +00, +00, +000
00:04:09.29,4133,+-0.00000784,+-0.00000621,0 +00, +00, +000
00:04:09.29,4114,+-0.00000892,+-0.00000451,0 +00, +00, +000
00:04:09.29,4103,+-0.00000965,+-0.00000263,0 +00, +00, +000
00:04:09.29,4100,+-0.00000998,+-0.00000064,0 +00, +00, +000
00:04:09.29,4100,+-0.00000991,+0.00000137,0 +00, +00, +000
00:04:09.29,4105,+-0.00000943,+0.00000333,0 +00, +00, +000
00:04:09.29,4122,+-0.00000857,+0.00000516,0 +00, +00, +000
00:04:09.29,4142,+-0.00000736,+0.00000677,0 +00, +00, +000
00:04:09.29,4205,+-0.00000585,+0.00000811,0 +00, +00, +000
00:04:09.29,4234,+-0.00000410,+0.00000912,0 +00, +00, +000
00:04:09.29,4310,+-0.00000219,+0.00000976,0 +00, +00, +000
00:04:09.29,4342,+-0.00000019,+0.00001000,0 +00, +00, +000
00:04:09.29,4414,+0.00000182,+0.00000983,0 +00, +00, +000
00:04:09.29,4445,+0.00000376,+0.00000927,0 +00, +00, +000
00:04:09.29,4515,+0.00000554,+0.00000833,0 +00, +00, +000
00:04:09.29,4542,+0.00000710,+0.00000705,0 +00, +00, +000
00:04:09.29,5003,+0.00000837,+0.00000548,0 +00, +00, +000
00:04:09.29,5020,+0.00000929,+0.00000369,0 +00, +00, +000
00:04:09.29,5030,+0.00000985,+0.00000175,0 +00, +00, +000
00:04:09.29,5031,+0.00001000,+-0.00000026,0 +00, +00, +000
00:04:09.29,5025,+0.00000974,+-0.00000226,0 +00, +00, +000
00:04:09.29,4235,+32.99959183,+32.99717712,0 +00, +00, +000
00:04:09.29,4310,+32.99978256,+32.99767303,0 +00, +00, +000
00:04:09.29,4342,+32.99998474,+32.99842834,0 +00, +00, +000
00:04:09.29,4414,+33.00018311,+32.99936295,0 +00, +00, +000
00:04:09.29,4445,+33.00037766,+33.00036621,0 +00, +00, +000
00:04:09.29,4515,+33.00055695,+33.00132751,0 +00, +00, +000
00:04:09.29,4543,+33.00070953,+33.00214386,0 +00, +00, +000
00:04:09.29,5003,+33.00083923,+33.00271606,0 +00, +00, +000
00:04:09.29,5021,+33.00093079,+33.00298309,0 +00, +00, +000
00:04:09.29,5030,+33.00098419,+33.00291824,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+33.00252533,0 +00, +00, +000
00:04:09.29,5025,+33.00097275,+33.00184631,0 +00, +00, +000
00:04:09.29,5014,+33.00090790,+33.00096130,0 +00, +00, +000
00:04:09.29,5000,+33.00080490,+32.99996948,0 +00, +00, +000
00:04:09.29,4534,+33.00067139,+32.99897766,0 +00, +00, +000
00:04:09.29,4510,+33.00050735,+32.99810410,0 +00, +00, +000
00:04:09.29,4440,+33.00032425,+32.99744415,0 +00, +00, +000
00:04:09.29,4404,+33.00012970,+32.99706650,0 +00, +00, +000
00:04:09.29,4332,+32.99992752,+32.99702454,0 +00, +00, +000
00:04:09.29,4300,+32.99972916,+32.99731064,0 +00, +00, +000
00:04:09.29,4230,+32.99953842,+32.99790192,0 +00, +00, +000
00:04:09.29,4201,+32.99937057,+32.99872971,0 +00, +00, +000
00:04:09.29,4134,+32.99922943,+32.99969864,0 +00, +00, +000
00:04:09.29,4115,+32.99911499,+33.00070190,0 +00, +00, +000
00:04:09.29,4104,+32.99903870,+33.00162506,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+33.00236511,0 +00, +00, +000
00:04:09.29,4100,+32.99900818,+33.00284195,0 +00, +00, +000
00:04:09.29,4344,+33.00000381,+33.00299835,0 +00, +00, +000
00:04:09.29,4420,+33.00020218,+33.00282669,0 +00, +00, +000
00:04:09.29,4451,+33.00039673,+33.00233841,0 +00, +00, +000
00:04:09.29,4521,+33.00057220,+33.00158691,0 +00, +00, +000
00:04:09.29,4544,+33.00072479,+33.00065613,0 +00, +00, +000
00:04:09.29,5004,+33.00084686,+32.99965286,0 +00, +00, +000
00:04:09.29,5021,+33.00093842,+32.99868774,0 +00, +00, +000
00:04:09.29,5030,+33.00098801,+32.99787140,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+32.99729156,0 +00, +00, +000
00:04:09.29,5024,+33.00096893,+32.99701691,0 +00, +00, +000
00:04:09.29,5013,+33.00090027,+32.99707794,0 +00, +00, +000
00:04:09.29,4555,+33.00079346,+32.99746704,0 +00, +00, +000
00:04:09.29,4533,+33.00065613,+32.99813843,0 +00, +00, +000
00:04:09.29,4505,+33.00049210,+32.99902344,0 +00, +00, +000
00:04:09.29,4434,+33.00030518,+33.00001526,0 +00, +00, +000
00:04:09.29,4402,+33.00011063,+33.00100327,0 +00, +00, +000
00:04:09.29,4330,+32.99990845,+33.00188065,0 +00, +00, +000
00:04:09.29,4254,+32.99971008,+33.00254822,0 +00, +00, +000
00:04:09.29,4224,+32.99952316,+33.00292969,0 +00, +00, +000
00:04:09.29,4155,+32.99935532,+33.00297928,0 +00, +00, +000
00:04:09.29,4133,+32.99921799,+33.00269699,0 +00, +00, +000
00:04:09.29,4114,+32.99910736,+33.00210953,0 +00, +00, +000
00:04:09.29,4103,+32.99903488,+33.00128937,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+33.00032043,0 +00, +00, +000
00:04:09.29,4100,+32.99900818,+32.99931717,0 +00, +00, +000
00:04:09.29,4105,+32.99905777,+32.99839020,0 +00, +00, +000
00:04:09.29,4344,+33.00000381,+33.00299835,0 +00, +00, +000
00:04:09.29,4420,+33.00020218,+33.00282669,0 +00, +00, +000
00:04:09.29,4451,+33.00039673,+33.00233841,0 +00, +00, +000
00:04:09.29,4521,+33.00057220,+33.00158691,0 +00, +00, +000
00:04:09.29,4544,+33.00072479,+33.00065613,0 +00, +00, +000
00:04:09.29,5004,+33.00084686,+32.99965286,0 +00, +00, +000
00:04:09.29,5021,+33.00093842,+32.99868774,0 +00, +00, +000
00:04:09.29,5030,+33.00098801,+32.99787140,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+32.99729156,0 +00, +00, +000
00:04:09.29,5024,+33.00096893,+32.99701691,0 +00, +00, +000
00:04:09.29,5013,+33.00090027,+32.99707794,0 +00, +00, +000
00:04:09.29,4555,+33.00079346,+32.99746704,0 +00, +00, +000
00:04:09.29,4533,+33.00065613,+32.99813843,0 +00, +00, +000
00:04:09.29,4505,+33.00049210,+32.99902344,0 +00, +00, +000
00:04:09.29,4434,+33.00030518,+33.00001526,0 +00, +00, +000
00:04:09.29,4402,+33.00011063,+33.00100327,0 +00, +00, +000
00:04:09.29,4330,+32.99990845,+33.00188065,0 +00, +00, +000
00:04:09.29,4254,+32.99971008,+33.00254822,0 +00, +00, +000
00:04:09.29,4224,+32.99952316,+33.00292969,0 +00, +00, +000
00:04:09.29,4155,+32.99935532,+33.00297928,0 +00, +00, +000
00:04:09.29,4133,+32.99921799,+33.00269699,0 +00, +00, +000
00:04:09.29,4114,+32.99910736,+33.00210953,0 +00, +00, +000
00:04:09.29,4103,+32.99903488,+33.00128937,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+33.00032043,0 +00, +00, +000
00:04:09.29,4100,+32.99900818,+32.99931717,0 +00, +00, +000
00:04:09.29,4105,+32.99905777,+32.99839020,0 +00, +00, +000
00:04:09.29,4122,+32.99914169,+32.99764252,0 +00, +00, +000
00:04:09.29,4142,+32.99926376,+32.99716187,0 +00, +00, +000
00:04:09.29,4205,+32.99941635,+32.99700165,0 +00, +00, +000
00:04:09.29,4234,+32.99958801,+32.99717331,0 +00, +00, +000
00:04:09.29,4310,+32.99978256,+32.99766541,0 +00, +00, +000
00:04:09.29,4342,+32.99998093,+32.99841690,0 +00, +00, +000
00:04:09.29,4414,+33.00018311,+32.99934769,0 +00, +00, +000
00:04:09.29,4445,+33.00037384,+33.00035477,0 +00, +00, +000
00:04:09.29,4515,+33.00055313,+33.00131607,0 +00, +00, +000
00:04:09.29,4542,+33.00070953,+33.00213242,0 +00, +00, +000
00:04:09.29,5003,+33.00083542,+33.00271225,0 +00, +00, +000
00:04:09.29,5020,+33.00093079,+33.00298309,0 +00, +00, +000
00:04:09.29,5030,+33.00098419,+33.00292206,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+33.00252914,0 +00, +00, +000
00:04:09.29,5025,+33.00097275,+33.00185394,0 +00, +00, +000
00:04:09.29,5014,+33.00090790,+33.00097275,0 +00, +00, +000
00:04:09.29,5000,+33.00080490,+32.99998093,0 +00, +00, +000
00:04:09.29,4535,+33.00067139,+32.99898911,0 +00, +00, +000
00:04:09.29,4510,+33.00051117,+32.99811554,0 +00, +00, +000
00:04:09.29,4440,+33.00032806,+32.99744797,0 +00, +00, +000
00:04:09.29,4405,+33.00012970,+32.99707031,0 +00, +00, +000
00:04:09.29,4332,+32.99992752,+32.99702072,0 +00, +00, +000
00:04:09.29,4300,+32.99972916,+32.99730682,0 +00, +00, +000
00:04:09.29,4230,+32.99954224,+32.99789429,0 +00, +00, +000
00:04:09.29,4201,+32.99937439,+32.99871826,0 +00, +00, +000
00:04:09.29,4134,+32.99922943,+32.99968719,0 +00, +00, +000
00:04:09.29,4115,+32.99911880,+33.00068665,0 +00, +00, +000
00:04:09.29,4104,+32.99904251,+33.00161362,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+33.00235748,0 +00, +00, +000
00:04:09.29,4100,+32.99900818,+33.00283813,0 +00, +00, +000
00:04:09.29,4105,+32.99905014,+33.00299835,0 +00, +00, +000
00:04:09.29,4121,+32.99913406,+33.00282288,0 +00, +00, +000
00:04:09.29,4140,+32.99924850,+33.00233078,0 +00, +00, +000
00:04:09.29,4203,+32.99939728,+33.00157547,0 +00, +00, +000
00:04:09.29,4233,+32.99956894,+33.00064468,0 +00, +00, +000
00:04:09.29,4304,+32.99975967,+32.99964142,0 +00, +00, +000
00:04:09.29,4335,+32.99995804,+32.99867630,0 +00, +00, +000
00:04:09.29,4412,+33.00016022,+32.99786377,0 +00, +00, +000
00:04:09.29,4443,+33.00035477,+32.99728775,0 +00, +00, +000
00:04:09.29,4513,+33.00053787,+32.99701691,0 +00, +00, +000
00:04:09.29,4541,+33.00069427,+32.99708176,0 +00, +00, +000
00:04:09.29,5002,+33.00082397,+32.99747467,0 +00, +00, +000
00:04:09.29,5020,+33.00092316,+32.99814987,0 +00, +00, +000
00:04:09.29,5030,+33.00098038,+32.99903107,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+33.00002670,0 +00, +00, +000
00:04:09.29,5025,+33.00098038,+33.00101471,0 +00, +00, +000
00:04:09.29,5015,+33.00091934,+33.00189209,0 +00, +00, +000
00:04:09.29,5001,+33.00082016,+33.00255203,0 +00, +00, +000
00:04:09.29,4540,+33.00068665,+33.00292969,0 +00, +00, +000
00:04:09.29,4512,+33.00052643,+33.00297928,0 +00, +00, +000
00:04:09.29,4442,+33.00034714,+33.00269318,0 +00, +00, +000
00:04:09.29,4411,+33.00015259,+33.00210190,0 +00, +00, +000
00:04:09.29,4334,+32.99995041,+33.00127792,0 +00, +00, +000
00:04:09.29,4303,+32.99975204,+33.00030899,0 +00, +00, +000
00:04:09.29,4232,+32.99956131,+32.99930573,0 +00, +00, +000
00:04:09.29,4202,+32.99938965,+32.99838257,0 +00, +00, +000
00:04:09.29,4140,+32.99924469,+32.99763870,0 +00, +00, +000
00:04:09.29,4120,+32.99912643,+32.99715805,0 +00, +00, +000
00:04:09.29,4104,+32.99904633,+32.99700165,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+32.99717712,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+32.99767303,0 +00, +00, +000
00:04:09.29,4104,+32.99904251,+32.99842834,0 +00, +00, +000
00:04:09.29,4120,+32.99912262,+32.99935913,0 +00, +00, +000
00:04:09.29,4135,+32.99923706,+33.00036621,0 +00, +00, +000
00:04:09.29,4202,+32.99938202,+33.00132751,0 +00, +00, +000
00:04:09.29,4231,+32.99954987,+33.00214386,0 +00, +00, +000
00:04:09.29,4301,+32.99974060,+33.00271606,0 +00, +00, +000
00:04:09.29,4333,+32.99993896,+33.00298309,0 +00, +00, +000
00:04:09.29,4410,+33.00014114,+33.00291824,0 +00, +00, +000
00:04:09.29,4441,+33.00033569,+33.00252533,0 +00, +00, +000
00:04:09.29,4511,+33.00051880,+33.00184631,0 +00, +00, +000
00:04:09.29,4535,+33.00067902,+33.00096130,0 +00, +00, +000
00:04:09.29,5001,+33.00081253,+32.99996948,0 +00, +00, +000
00:04:09.29,5015,+33.00091171,+32.99898148,0 +00, +00, +000
00:04:09.29,5025,+33.00097656,+32.99810410,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+32.99744415,0 +00, +00, +000
00:04:09.29,5030,+33.00098419,+32.99706650,0 +00, +00, +000
00:04:09.29,5020,+33.00092697,+32.99702072,0 +00, +00, +000
00:04:09.29,5003,+33.00083160,+32.99731064,0 +00, +00, +000
00:04:09.29,4542,+33.00070190,+32.99790192,0 +00, +00, +000
00:04:09.29,4514,+33.00054550,+32.99872589,0 +00, +00, +000
00:04:09.29,4444,+33.00036621,+32.99969482,0 +00, +00, +000
00:04:09.29,4413,+33.00017166,+33.00069809,0 +00, +00, +000
00:04:09.29,4341,+32.99996948,+33.00162506,0 +00, +00, +000
00:04:09.29,4305,+32.99977112,+33.00236511,0 +00, +00, +000
00:04:09.29,4234,+32.99958038,+33.00284195,0 +00, +00, +000
00:04:09.29,4204,+32.99940491,+33.00299835,0 +00, +00, +000
00:04:09.29,4141,+32.99925613,+33.00281906,0 +00, +00, +000
00:04:09.29,4121,+32.99913788,+33.00232315,0 +00, +00, +000
00:04:09.29,4105,+32.99905396,+33.00156784,0 +00, +00, +000
00:04:09.29,4100,+32.99900818,+33.00063324,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+32.99962997,0 +00, +00, +000
00:04:09.29,4103,+32.99903870,+32.99866867,0 +00, +00, +000
00:04:09.29,4115,+32.99911118,+32.99785233,0 +00, +00, +000
00:04:09.29,4134,+32.99922180,+32.99728012,0 +00, +00, +000
00:04:09.29,4200,+32.99936295,+32.99701691,0 +00, +00, +000
00:04:09.29,4225,+32.99953079,+32.99708176,0 +00, +00, +000
00:04:09.29,4255,+32.99971771,+32.99747849,0 +00, +00, +000
00:04:09.29,4331,+32.99991608,+32.99815750,0 +00, +00, +000
00:04:09.29,4403,+33.00011826,+32.99904251,0 +00, +00, +000
00:04:09.29,4435,+33.00031662,+33.00003815,0 +00, +00, +000
00:04:09.29,4505,+33.00049973,+33.00102615,0 +00, +00, +000
00:04:09.29,4534,+33.00066376,+33.00189972,0 +00, +00, +000
00:04:09.29,5000,+33.00080109,+33.00255966,0 +00, +00, +000
00:04:09.29,5014,+33.00090408,+33.00293350,0 +00, +00, +000
00:04:09.29,5025,+33.00097275,+33.00297546,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+33.00268555,0 +00, +00, +000
00:04:09.29,5030,+33.00098801,+33.00209427,0 +00, +00, +000
00:04:09.29,5021,+33.00093460,+33.00126648,0 +00, +00, +000
00:04:09.29,5004,+33.00084305,+33.00029755,0 +00, +00, +000
00:04:09.29,4543,+33.00071716,+32.99929428,0 +00, +00, +000
00:04:09.29,4520,+33.00056458,+32.99837112,0 +00, +00, +000
00:04:09.29,4450,+33.00038528,+32.99763107,0 +00, +00, +000
00:04:09.29,4415,+33.00019455,+32.99715424,0 +00, +00, +000
00:04:09.29,4343,+32.99999237,+32.99700165,0 +00, +00, +000
00:04:09.29,4311,+32.99979019,+32.99718094,0 +00, +00, +000
00:04:09.29,4235,+32.99959946,+32.99768066,0 +00, +00, +000
00:04:09.29,4210,+32.99942398,+32.99843597,0 +00, +00, +000
00:04:09.29,4143,+32.99927139,+32.99937057,0 +00, +00, +000
00:04:09.29,4122,+32.99914932,+33.00037766,0 +00, +00, +000
00:04:09.29,4110,+32.99906158,+33.00133896,0 +00, +00, +000
00:04:09.29,4101,+32.99901199,+33.00215149,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+33.00271988,0 +00, +00, +000
00:04:09.29,4103,+32.99903107,+33.00298691,0 +00, +00, +000
