00:03:26.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:27.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:28.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:29.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:30.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:31.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:32.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:33.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:34.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:35.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:36.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:37.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:38.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:39.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:40.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:41.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:42.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:43.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:44.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:45.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:46.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:47.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:48.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:03:49.29,000000,+00.00000,+00.00000,+0000,+000,+0000
00:04:09.29,4344,+0.00000002,+0.00001000,0 +00, +00, +000
00:04:09.29,4420,+0.00000203,+0.00000979,0 +00, +00, +000
00:04:09.29,4451,+0.00000395,+0.00000919,0 +00, +00, +000
00:04:09.29,4521,+0.00000571,+0.00000821,0 +00, +00, +000
00:04:09.29,4544,+0.00000724,+0.00000689,0 +00, +00, +000
00:04:09.29,5004,+0.00000848,+0.00000530,0 +00, +00, +000
00:04:09.29,5021,+0.00000937,+0.00000349,0 +00, +00, +000
00:04:09.29,5030,+0.00000988,+0.00000154,0 +00, +00, +000
00:04:09.29,5031,+0.00000999,+-0.00000047,0 +00, +00, +000
00:04:09.29,5024,+0.00000969,+-0.00000247,0 +00, +00, +000
00:04:09.29,4344,+0.00000002,+0.00001000,0 +00, +00, +000
00:04:09.29,4420,+0.00000203,+0.00000979,0 +00, +00, +000
00:04:09.29,4451,+0.00000395,+0.00000919,0 +00, +00, +000
00:04:09.29,4521,+0.00000571,+0.00000821,0 +00, +00, +000
00:04:09.29,4544,+0.00000724,+0.00000689,0 +00, +00, +000
00:04:09.29,5004,+0.00000848,+0.00000530,0 +00, +00, +000
00:04:09.29,5021,+0.00000937,+0.00000349,0 +00, +00, +000
00:04:09.29,5030,+0.00000988,+0.00000154,0 +00, +00, +000
00:04:09.29,5031,+0.00000999,+-0.00000047,0 +00, +00, +000
00:04:09.29,5024,+0.00000969,+-0.00000247,0 +00, +00, +000
00:04:09.29,5013,+0.00000900,+-0.00000436,0 +00, +00, +000
00:04:09.29,4555,+0.00000794,+-0.00000608,0 +00, +00, +000
00:04:09.29,4533,+0.00000656,+-0.00000755,0 +00, +00, +000
00:04:09.29,4505,+0.00000491,+-0.00000871,0 +00, +00, +000
00:04:09.29,4434,+0.00000306,+-0.00000952,0 +00, +00, +000
00:04:09.29,4402,+0.00000109,+-0.00000994,0 +00, +00, +000
00:04:09.29,4330,+-0.00000092,+-0.00000996,0 +00, +00, +000
00:04:09.29,4254,+-0.00000290,+-0.00000957,0 +00, +00, +000
00:04:09.29,4224,+-0.00000476,+-0.00000879,0 +00, +00, +000
00:04:09.29,4155,+-0.00000643,+-0.00000766,0 +00, +00, +000
00:04:09.29,4133,+-0.00000784,+-0.00000621,0 +00, +00, +000
00:04:09.29,4114,+-0.00000892,+-0.00000451,0 +00, +00, +000
00:04:09.29,4103,+-0.00000965,+-0.00000263,0 +00, +00, +000
00:04:09.29,4100,+-0.00000998,+-0.00000064,0 +00, +00, +000
00:04:09.29,4100,+-0.00000991,+0.00000137,0 +00, +00, +000
00:04:09.29,4105,+-0.00000943,+0.00000333,0 +00, +00, +000
00:04:09.29,4122,+-0.00000857,+0.00000516,0 +00, +00, +000
00:04:09.29,4142,+-0.00000736,+0.00000677,0 +00, +00, +000
00:04:09.29,4205,+-0.00000585,+0.00000811,0 +00, +00, +000
00:04:09.29,4234,+-0.00000410,+0.00000912,0 +00, +00, +000
00:04:09.29,4310,+-0.00000219,+0.00000976,0 +00, +00, +000
00:04:09.29,4342,+-0.00000019,+0.00001000,0 +00, +00, +000
00:04:09.29,4414,+0.00000182,+0.00000983,0 +00, +00, +000
00:04:09.29,4445,+0.00000376,+0.00000927,0 +00, +00, +000
00:04:09.29,4515,+0.00000554,+0.00000833,0 +00, +00, +000
00:04:09.29,4542,+0.00000710,+0.00000705,0 +00, +00, +000
00:04:09.29,5003,+0.00000837,+0.00000548,0 +00, +00, +000
00:04:09.29,5020,+0.00000929,+0.00000369,0 +00, +00, +000
00:04:09.29,5030,+0.00000985,+0.00000175,0 +00, +00, +000
00:04:09.29,5031,+0.00001000,+-0.00000026,0 +00, +00, +000
00:04:09.29,5025,+0.00000974,+-0.00000226,0 +00, +00, +000
00:04:09.29,4235,+32.99959183,+32.99717712,0 +00, +00, +000
00:04:09.29,4310,+32.99978256,+32.99767303,0 +00, +00, +000
00:04:09.29,4342,+32.99998474,+32.99842834,0 +00, +00, +000
00:04:09.29,4414,+33.00018311,+32.99936295,0 +00, +00, +000
00:04:09.29,4445,+33.00037766,+33.00036621,0 +00, +00, +000
00:04:09.29,4515,+33.00055695,+33.00132751,0 +00, +00, +000
00:04:09.29,4543,+33.00070953,+33.00214386,0 +00, +00, +000
00:04:09.29,5003,+33.00083923,+33.00271606,0 +00, +00, +000
00:04:09.29,5021,+33.00093079,+33.00298309,0 +00, +00, +000
00:04:09.29,5030,+33.00098419,+33.00291824,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+33.00252533,0 +00, +00, +000
00:04:09.29,5025,+33.00097275,+33.00184631,0 +00, +00, +000
00:04:09.29,5014,+33.00090790,+33.00096130,0 +00, +00, +000
00:04:09.29,5000,+33.00080490,+32.99996948,0 +00, +00, +000
00:04:09.29,4534,+33.00067139,+32.99897766,0 +00, +00, +000
00:04:09.29,4510,+33.00050735,+32.99810410,0 +00, +00, +000
00:04:09.29,4440,+33.00032425,+32.99744415,0 +00, +00, +000
00:04:09.29,4404,+33.00012970,+32.99706650,0 +00, +00, +000
00:04:09.29,4332,+32.99992752,+32.99702454,0 +00, +00, +000
00:04:09.29,4300,+32.99972916,+32.99731064,0 +00, +00, +000
00:04:09.29,4230,+32.99953842,+32.99790192,0 +00, +00, +000
00:04:09.29,4201,+32.99937057,+32.99872971,0 +00, +00, +000
00:04:09.29,4134,+32.99922943,+32.99969864,0 +00, +00, +000
00:04:09.29,4115,+32.99911499,+33.00070190,0 +00, +00, +000
00:04:09.29,4104,+32.99903870,+33.00162506,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+33.00236511,0 +00, +00, +000
00:04:09.29,4100,+32.99900818,+33.00284195,0 +00, +00, +000
